query_id,node_id,modality,candidate_parent,candidate_role,candidate_rank,fused_parent_distance,mean_regret,representation_count,is_pseudo_unknown_component,candidate_was_hidden_in_pseudo_protocol,original_source_parent,is_original_true_parent_candidate,distance_code_op3,distance_code_struct,distance_code_context,distance_structured_simhash,distance_image_ahash,distance_image_dhash,distance_image_phash,distance_image_hist16
Q6K00140,Q6K00140_N01,IMAGE,FMOD0020,KNOWN,0,0.41699375212192535,0.0,4,False,True,FMOD0101,False,,,,,0.171875,0.40625,0.40625,0.6836000084877014
Q6K00140,Q6K00140_N02,CODE_BINARY,FMOD0020,KNOWN,0,0.3046875,0.0,3,False,True,FMOD0039,False,0.3671875,0.25,0.296875,,,,,
Q6K00140,Q6K00140_N03,STRUCTURED,FMOD0020,KNOWN,0,0.015625,0.0,1,True,True,FMOD0020,True,,,,0.015625,,,,
Q6K00140,Q6K00140_N04,CODE_BINARY,FMOD0020,KNOWN,0,0.23697916666666666,0.0,3,False,True,FMOD0101,False,0.3359375,0.1484375,0.2265625,,,,,
Q6K00140,Q6K00140_N05,CODE_BINARY,FMOD0020,KNOWN,0,0.21875,0.0,3,False,True,FMOD0039,False,0.40625,0.046875,0.203125,,,,,
Q6K00140,Q6K00140_N06,CODE_BINARY,FMOD0020,KNOWN,0,0.0,0.0,3,True,True,FMOD0020,True,0.0,0.0,0.0,,,,,
Q6K00140,Q6K00140_N07,CODE_BINARY,FMOD0020,KNOWN,0,0.2578125,0.0,3,False,True,FMOD0101,False,0.3515625,0.171875,0.25,,,,,
Q6K00141,Q6K00141_N01,CODE_BINARY,FMOD0002,KNOWN,0,0.0,0.0,3,True,True,FMOD0002,True,0.0,0.0,0.0,,,,,
Q6K00141,Q6K00141_N02,CODE_BINARY,FMOD0002,KNOWN,0,0.3385416666666667,0.0,3,False,True,FMOD0072,False,0.4140625,0.265625,0.3359375,,,,,
Q6K00141,Q6K00141_N03,IMAGE,FMOD0002,KNOWN,0,0.0,0.0,4,True,True,FMOD0002,True,,,,,0.0,0.0,0.0,0.0
Q6K00141,Q6K00141_N04,STRUCTURED,FMOD0002,KNOWN,0,0.328125,0.0,1,False,True,FMOD0030,False,,,,0.328125,,,,
Q6K00141,Q6K00141_N05,CODE_BINARY,FMOD0002,KNOWN,0,0.23958333333333334,0.0,3,True,True,FMOD0002,True,0.3828125,0.1015625,0.234375,,,,,
Q6K00141,Q6K00141_N06,CODE_BINARY,FMOD0002,KNOWN,0,0.3072916666666667,0.0,3,False,True,FMOD0030,False,0.4140625,0.171875,0.3359375,,,,,
Q6K00141,Q6K00141_N07,CODE_BINARY,FMOD0002,KNOWN,0,0.3515625,0.0,3,False,True,FMOD0072,False,0.421875,0.3046875,0.328125,,,,,
Q6K00142,Q6K00142_N01,CODE_BINARY,FMOD0056,KNOWN,0,0.23958333333333334,0.0,3,False,True,FMOD0058,False,0.3671875,0.1171875,0.234375,,,,,
Q6K00142,Q6K00142_N02,STRUCTURED,FMOD0056,KNOWN,0,0.0,0.0,1,True,True,FMOD0056,True,,,,0.0,,,,
Q6K00142,Q6K00142_N03,IMAGE,FMOD0056,KNOWN,0,0.3232499994337559,0.0,4,False,True,FMOD0058,False,,,,,0.25,0.4375,0.40625,0.1992499977350235
Q6K00142,Q6K00142_N04,CODE_BINARY,FMOD0056,KNOWN,0,0.026041666666666668,0.0,3,True,True,FMOD0056,True,0.0234375,0.0390625,0.015625,,,,,
Q6K00142,Q6K00142_N05,CODE_BINARY,FMOD0056,KNOWN,0,0.0,0.0,3,True,True,FMOD0056,True,0.0,0.0,0.0,,,,,
Q6K00142,Q6K00142_N06,CODE_BINARY,FMOD0056,KNOWN,0,0.2421875,0.0,3,False,True,FMOD0041,False,0.328125,0.125,0.2734375,,,,,
Q6K00142,Q6K00142_N07,CODE_BINARY,FMOD0056,KNOWN,0,0.2421875,0.0,3,False,True,FMOD0041,False,0.359375,0.0859375,0.28125,,,,,
Q6K00143,Q6K00143_N01,CODE_BINARY,FMOD0057,KNOWN,0,0.2760416666666667,0.0,3,False,True,FMOD0101,False,0.359375,0.171875,0.296875,,,,,
Q6K00143,Q6K00143_N02,CODE_BINARY,FMOD0057,KNOWN,0,0.3151041666666667,0.0,3,False,True,FMOD0002,False,0.390625,0.15625,0.3984375,,,,,
Q6K00143,Q6K00143_N03,CODE_BINARY,FMOD0057,KNOWN,0,0.3229166666666667,0.0,3,False,True,FMOD0002,False,0.3984375,0.3125,0.2578125,,,,,
Q6K00143,Q6K00143_N04,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00143,Q6K00143_N05,STRUCTURED,FMOD0057,KNOWN,0,0.0,0.0,1,True,True,FMOD0057,True,,,,0.0,,,,
Q6K00143,Q6K00143_N06,IMAGE,FMOD0057,KNOWN,0,0.0,0.0,4,True,True,FMOD0057,True,,,,,0.0,0.0,0.0,0.0
Q6K00143,Q6K00143_N07,CODE_BINARY,FMOD0057,KNOWN,0,0.2552083333333333,0.0,3,False,True,FMOD0101,False,0.3671875,0.171875,0.2265625,,,,,
Q6K00144,Q6K00144_N01,STRUCTURED,FMOD0034,KNOWN,0,0.3046875,0.0,1,False,True,FMOD0020,False,,,,0.3046875,,,,
Q6K00144,Q6K00144_N02,CODE_BINARY,FMOD0034,KNOWN,0,0.3072916666666667,0.0,3,False,True,FMOD0020,False,0.421875,0.21875,0.28125,,,,,
Q6K00144,Q6K00144_N03,CODE_BINARY,FMOD0034,KNOWN,0,0.3411458333333333,0.0,3,False,True,FMOD0063,False,0.4140625,0.265625,0.34375,,,,,
Q6K00144,Q6K00144_N04,CODE_BINARY,FMOD0034,KNOWN,0,0.018229166666666668,0.0,3,True,True,FMOD0034,True,0.0,0.03125,0.0234375,,,,,
Q6K00144,Q6K00144_N05,IMAGE,FMOD0034,KNOWN,0,0.21286250092089176,0.0,4,False,True,FMOD0063,False,,,,,0.21875,0.21875,0.34375,0.07020000368356705
Q6K00144,Q6K00144_N06,CODE_BINARY,FMOD0034,KNOWN,0,0.3151041666666667,0.0,3,False,True,FMOD0063,False,0.3984375,0.1796875,0.3671875,,,,,
Q6K00144,Q6K00144_N07,CODE_BINARY,FMOD0034,KNOWN,0,0.2890625,0.0,3,False,True,FMOD0020,False,0.390625,0.1953125,0.28125,,,,,
Q6K00145,Q6K00145_N01,CODE_BINARY,FMOD0065,KNOWN,0,0.21614583333333334,0.0,3,False,True,FMOD0081,False,0.359375,0.109375,0.1796875,,,,,
Q6K00145,Q6K00145_N02,CODE_BINARY,FMOD0065,KNOWN,0,0.2630208333333333,0.0,3,False,True,FMOD0030,False,0.3046875,0.171875,0.3125,,,,,
Q6K00145,Q6K00145_N03,IMAGE,FMOD0065,KNOWN,0,0.0,0.0,4,True,True,FMOD0065,True,,,,,0.0,0.0,0.0,0.0
Q6K00145,Q6K00145_N04,CODE_BINARY,FMOD0065,KNOWN,0,0.2864583333333333,0.0,3,False,True,FMOD0081,False,0.3515625,0.2421875,0.265625,,,,,
Q6K00145,Q6K00145_N05,CODE_BINARY,FMOD0065,KNOWN,0,0.2890625,0.0,3,True,True,FMOD0065,True,0.3828125,0.171875,0.3125,,,,,
Q6K00145,Q6K00145_N06,STRUCTURED,FMOD0065,KNOWN,0,0.2734375,0.0,1,False,True,FMOD0081,False,,,,0.2734375,,,,
Q6K00145,Q6K00145_N07,CODE_BINARY,FMOD0065,KNOWN,0,0.03125,0.0,3,True,True,FMOD0065,True,0.0625,0.0,0.03125,,,,,
Q6K00146,Q6K00146_N01,CODE_BINARY,FMOD0045,KNOWN,0,0.3359375,0.0,3,False,True,FMOD0002,False,0.4609375,0.2109375,0.3359375,,,,,
Q6K00146,Q6K00146_N02,CODE_BINARY,FMOD0045,KNOWN,0,0.359375,0.0,3,False,True,FMOD0034,False,0.4453125,0.2578125,0.375,,,,,
Q6K00146,Q6K00146_N03,CODE_BINARY,FMOD0045,KNOWN,0,0.375,0.0,3,False,True,FMOD0034,False,0.4375,0.265625,0.421875,,,,,
Q6K00146,Q6K00146_N04,STRUCTURED,FMOD0045,KNOWN,0,0.15625,0.0,1,True,True,FMOD0045,True,,,,0.15625,,,,
Q6K00146,Q6K00146_N05,IMAGE,FMOD0045,KNOWN,0,0.59383125603199,0.0,4,False,True,FMOD0002,False,,,,,0.59375,0.578125,0.5625,0.6409500241279602
Q6K00146,Q6K00146_N06,CODE_BINARY,FMOD0045,KNOWN,0,0.3307291666666667,0.0,3,False,True,FMOD0002,False,0.40625,0.2265625,0.359375,,,,,
Q6K00146,Q6K00146_N07,CODE_BINARY,FMOD0045,KNOWN,0,0.09895833333333333,0.0,3,True,True,FMOD0045,True,0.1796875,0.0546875,0.0625,,,,,
Q6K00147,Q6K00147_N01,CODE_BINARY,FMOD0002,KNOWN,0,0.3046875,0.0,3,False,True,FMOD0097,False,0.3984375,0.1796875,0.3359375,,,,,
Q6K00147,Q6K00147_N02,IMAGE,FMOD0002,KNOWN,0,0.0,0.0,4,True,True,FMOD0002,True,,,,,0.0,0.0,0.0,0.0
Q6K00147,Q6K00147_N03,CODE_BINARY,FMOD0002,KNOWN,0,0.3072916666666667,0.0,3,False,True,FMOD0097,False,0.4140625,0.203125,0.3046875,,,,,
Q6K00147,Q6K00147_N04,CODE_BINARY,FMOD0002,KNOWN,0,0.3177083333333333,0.0,3,False,True,FMOD0034,False,0.3984375,0.1953125,0.359375,,,,,
Q6K00147,Q6K00147_N05,CODE_BINARY,FMOD0002,KNOWN,0,0.3046875,0.0,3,True,True,FMOD0002,True,0.40625,0.15625,0.3515625,,,,,
Q6K00147,Q6K00147_N06,STRUCTURED,FMOD0002,KNOWN,0,0.140625,0.0,1,True,True,FMOD0002,True,,,,0.140625,,,,
Q6K00147,Q6K00147_N07,CODE_BINARY,FMOD0002,KNOWN,0,0.2994791666666667,0.0,3,False,True,FMOD0034,False,0.40625,0.171875,0.3203125,,,,,
Q6K00148,Q6K00148_N01,CODE_BINARY,FMOD0052,KNOWN,0,0.15625,0.0,3,False,True,FMOD0056,False,0.3046875,0.09375,0.0703125,,,,,
Q6K00148,Q6K00148_N02,CODE_BINARY,FMOD0052,KNOWN,0,0.013020833333333334,0.0,3,True,True,FMOD0052,True,0.0,0.0390625,0.0,,,,,
Q6K00148,Q6K00148_N03,CODE_BINARY,FMOD0052,KNOWN,0,0.046875,0.0,3,True,True,FMOD0052,True,0.0546875,0.0703125,0.015625,,,,,
Q6K00148,Q6K00148_N04,STRUCTURED,FMOD0052,KNOWN,0,0.0546875,0.0,1,True,True,FMOD0052,True,,,,0.0546875,,,,
Q6K00148,Q6K00148_N05,IMAGE,FMOD0052,KNOWN,0,0.6630812436342239,0.0,4,False,True,FMOD0056,False,,,,,0.765625,0.4375,0.5,0.9491999745368958
Q6K00148,Q6K00148_N06,CODE_BINARY,FMOD0052,KNOWN,0,0.0546875,0.0,3,False,True,FMOD0056,False,0.0,0.1640625,0.0,,,,,
Q6K00148,Q6K00148_N07,CODE_BINARY,FMOD0052,KNOWN,0,0.2578125,0.0,3,False,True,FMOD0101,False,0.40625,0.15625,0.2109375,,,,,
Q6K00149,Q6K00149_N01,CODE_BINARY,FMOD0065,KNOWN,0,0.24479166666666666,0.0,3,False,True,FMOD0081,False,0.3671875,0.1171875,0.25,,,,,
Q6K00149,Q6K00149_N02,STRUCTURED,FMOD0065,KNOWN,0,0.1171875,0.0,1,True,True,FMOD0065,True,,,,0.1171875,,,,
Q6K00149,Q6K00149_N03,IMAGE,FMOD0065,KNOWN,0,0.4677499979734421,0.0,4,False,True,FMOD0081,False,,,,,0.140625,0.328125,0.4375,0.9647499918937683
Q6K00149,Q6K00149_N04,CODE_BINARY,FMOD0065,KNOWN,0,0.3125,0.0,3,False,True,FMOD0058,False,0.40625,0.1796875,0.3515625,,,,,
Q6K00149,Q6K00149_N05,CODE_BINARY,FMOD0065,KNOWN,0,0.2916666666666667,0.0,3,False,True,FMOD0081,False,0.4296875,0.140625,0.3046875,,,,,
Q6K00149,Q6K00149_N06,CODE_BINARY,FMOD0065,KNOWN,0,0.0,0.0,3,True,True,FMOD0065,True,0.0,0.0,0.0,,,,,
Q6K00149,Q6K00149_N07,CODE_BINARY,FMOD0065,KNOWN,0,0.2630208333333333,0.0,3,False,True,FMOD0058,False,0.390625,0.1484375,0.25,,,,,
Q6K00150,Q6K00150_N01,STRUCTURED,FMOD0101,KNOWN,0,0.2265625,0.0,1,True,True,FMOD0101,True,,,,0.2265625,,,,
Q6K00150,Q6K00150_N02,CODE_BINARY,FMOD0101,KNOWN,0,0.013020833333333334,0.0,3,True,True,FMOD0101,True,0.0390625,0.0,0.0,,,,,
Q6K00150,Q6K00150_N03,CODE_BINARY,FMOD0101,KNOWN,0,0.2994791666666667,0.0,3,False,True,FMOD0002,False,0.40625,0.1875,0.3046875,,,,,
Q6K00150,Q6K00150_N04,CODE_BINARY,FMOD0101,KNOWN,0,0.3151041666666667,0.0,3,False,True,FMOD0063,False,0.3984375,0.25,0.296875,,,,,
Q6K00150,Q6K00150_N05,CODE_BINARY,FMOD0101,KNOWN,0,0.17447916666666666,0.0,3,True,True,FMOD0101,True,0.234375,0.1171875,0.171875,,,,,
Q6K00150,Q6K00150_N06,IMAGE,FMOD0101,KNOWN,0,0.5393750071525574,0.0,4,False,True,FMOD0002,False,,,,,0.53125,0.4375,0.53125,0.6575000286102295
Q6K00150,Q6K00150_N07,CODE_BINARY,FMOD0101,KNOWN,0,0.4244791666666667,0.0,3,False,True,FMOD0002,False,0.4296875,0.4296875,0.4140625,,,,,
Q6K00151,Q6K00151_N01,CODE_BINARY,FMOD0082,KNOWN,0,0.020833333333333332,0.0,3,True,True,FMOD0082,True,0.0625,0.0,0.0,,,,,
Q6K00151,Q6K00151_N02,CODE_BINARY,FMOD0082,KNOWN,0,0.22916666666666666,0.0,3,False,True,FMOD0059,False,0.3125,0.0703125,0.3046875,,,,,
Q6K00151,Q6K00151_N03,CODE_BINARY,FMOD0082,KNOWN,0,0.2734375,0.0,3,False,True,FMOD0059,False,0.34375,0.2265625,0.25,,,,,
Q6K00151,Q6K00151_N04,IMAGE,FMOD0082,KNOWN,0,0.0,0.0,4,True,True,FMOD0082,True,,,,,0.0,0.0,0.0,0.0
Q6K00151,Q6K00151_N05,CODE_BINARY,FMOD0082,KNOWN,0,0.2708333333333333,0.0,3,False,True,FMOD0101,False,0.375,0.1640625,0.2734375,,,,,
Q6K00151,Q6K00151_N06,STRUCTURED,FMOD0082,KNOWN,0,0.046875,0.0,1,True,True,FMOD0082,True,,,,0.046875,,,,
Q6K00151,Q6K00151_N07,CODE_BINARY,FMOD0082,KNOWN,0,0.06510416666666667,0.0,3,True,True,FMOD0082,True,0.1484375,0.015625,0.03125,,,,,
Q6K00152,Q6K00152_N01,CODE_BINARY,FMOD0052,KNOWN,0,0.3098958333333333,0.0,3,False,True,FMOD0101,False,0.390625,0.2109375,0.328125,,,,,
Q6K00152,Q6K00152_N02,CODE_BINARY,FMOD0052,KNOWN,0,0.3072916666666667,0.0,3,False,True,FMOD0030,False,0.4140625,0.140625,0.3671875,,,,,
Q6K00152,Q6K00152_N03,STRUCTURED,FMOD0052,KNOWN,0,0.4375,0.0,1,False,True,FMOD0030,False,,,,0.4375,,,,
Q6K00152,Q6K00152_N04,CODE_BINARY,FMOD0052,KNOWN,0,0.2864583333333333,0.0,3,False,True,FMOD0030,False,0.40625,0.109375,0.34375,,,,,
Q6K00152,Q6K00152_N05,CODE_BINARY,FMOD0052,KNOWN,0,0.2734375,0.0,3,True,True,FMOD0052,True,0.375,0.1484375,0.296875,,,,,
Q6K00152,Q6K00152_N06,IMAGE,FMOD0052,KNOWN,0,0.0,0.0,4,True,True,FMOD0052,True,,,,,0.0,0.0,0.0,0.0
Q6K00152,Q6K00152_N07,CODE_BINARY,FMOD0052,KNOWN,0,0.11197916666666667,0.0,3,True,True,FMOD0052,True,0.0703125,0.1796875,0.0859375,,,,,
Q6K00153,Q6K00153_N01,IMAGE,FMOD0002,KNOWN,0,0.46268124878406525,0.0,4,False,True,FMOD0057,False,,,,,0.390625,0.34375,0.40625,0.710099995136261
Q6K00153,Q6K00153_N02,CODE_BINARY,FMOD0002,KNOWN,0,0.3359375,0.0,3,False,True,FMOD0058,False,0.4140625,0.2265625,0.3671875,,,,,
Q6K00153,Q6K00153_N03,STRUCTURED,FMOD0002,KNOWN,0,0.1015625,0.0,1,True,True,FMOD0002,True,,,,0.1015625,,,,
Q6K00153,Q6K00153_N04,CODE_BINARY,FMOD0002,KNOWN,0,0.3541666666666667,0.0,3,False,True,FMOD0057,False,0.4765625,0.2890625,0.296875,,,,,
Q6K00153,Q6K00153_N05,CODE_BINARY,FMOD0002,KNOWN,0,0.0,0.0,3,True,True,FMOD0002,True,0.0,0.0,0.0,,,,,
Q6K00153,Q6K00153_N06,CODE_BINARY,FMOD0002,KNOWN,0,0.2421875,0.0,3,True,True,FMOD0002,True,0.359375,0.203125,0.1640625,,,,,
Q6K00153,Q6K00153_N07,CODE_BINARY,FMOD0002,KNOWN,0,0.2942708333333333,0.0,3,False,True,FMOD0058,False,0.3984375,0.1875,0.296875,,,,,
Q6K00154,Q6K00154_N01,STRUCTURED,FMOD0056,KNOWN,0,0.03125,0.0,1,True,True,FMOD0056,True,,,,0.03125,,,,
Q6K00154,Q6K00154_N02,CODE_BINARY,FMOD0056,KNOWN,0,0.17447916666666666,0.0,3,False,True,FMOD0020,False,0.25,0.125,0.1484375,,,,,
Q6K00154,Q6K00154_N03,CODE_BINARY,FMOD0056,KNOWN,0,0.2734375,0.0,3,False,True,FMOD0020,False,0.3984375,0.1875,0.234375,,,,,
Q6K00154,Q6K00154_N04,IMAGE,FMOD0056,KNOWN,0,0.41667500138282776,0.0,4,False,True,FMOD0020,False,,,,,0.34375,0.40625,0.5,0.41670000553131104
Q6K00154,Q6K00154_N05,CODE_BINARY,FMOD0056,KNOWN,0,0.020833333333333332,0.0,3,True,True,FMOD0056,True,0.03125,0.015625,0.015625,,,,,
Q6K00154,Q6K00154_N06,CODE_BINARY,FMOD0056,KNOWN,0,0.2760416666666667,0.0,3,False,True,FMOD0002,False,0.375,0.1328125,0.3203125,,,,,
Q6K00154,Q6K00154_N07,CODE_BINARY,FMOD0056,KNOWN,0,0.2786458333333333,0.0,3,False,True,FMOD0002,False,0.3671875,0.1484375,0.3203125,,,,,
Q6K00155,Q6K00155_N01,CODE_BINARY,FMOD0059,KNOWN,0,0.3229166666666667,0.0,3,False,True,FMOD0056,False,0.421875,0.2265625,0.3203125,,,,,
Q6K00155,Q6K00155_N02,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00155,Q6K00155_N03,IMAGE,FMOD0059,KNOWN,0,0.5560249984264374,0.0,4,False,True,FMOD0039,False,,,,,0.453125,0.515625,0.4375,0.8178499937057495
Q6K00155,Q6K00155_N04,CODE_BINARY,FMOD0059,KNOWN,0,0.2916666666666667,0.0,3,False,True,FMOD0039,False,0.3828125,0.234375,0.2578125,,,,,
Q6K00155,Q6K00155_N05,CODE_BINARY,FMOD0059,KNOWN,0,0.3723958333333333,0.0,3,False,True,FMOD0056,False,0.4140625,0.28125,0.421875,,,,,
Q6K00155,Q6K00155_N06,CODE_BINARY,FMOD0059,KNOWN,0,0.3359375,0.0,3,False,True,FMOD0039,False,0.390625,0.1796875,0.4375,,,,,
Q6K00155,Q6K00155_N07,STRUCTURED,FMOD0059,KNOWN,0,0.234375,0.0,1,False,True,FMOD0039,False,,,,0.234375,,,,
Q6K00156,Q6K00156_N01,STRUCTURED,FMOD0057,KNOWN,0,0.0,0.0,1,True,True,FMOD0057,True,,,,0.0,,,,
Q6K00156,Q6K00156_N02,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00156,Q6K00156_N03,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00156,Q6K00156_N04,CODE_BINARY,FMOD0057,KNOWN,0,0.3020833333333333,0.0,3,False,True,FMOD0002,False,0.390625,0.1484375,0.3671875,,,,,
Q6K00156,Q6K00156_N05,IMAGE,FMOD0057,KNOWN,0,0.5447124987840652,0.0,4,False,True,FMOD0002,False,,,,,0.4375,0.5625,0.46875,0.710099995136261
Q6K00156,Q6K00156_N06,CODE_BINARY,FMOD0057,KNOWN,0,0.2942708333333333,0.0,3,False,True,FMOD0002,False,0.3828125,0.1875,0.3125,,,,,
Q6K00156,Q6K00156_N07,CODE_BINARY,FMOD0057,KNOWN,0,0.2916666666666667,0.0,3,False,True,FMOD0065,False,0.3828125,0.1484375,0.34375,,,,,
Q6K00157,Q6K00157_N01,CODE_BINARY,FMOD0082,KNOWN,0,0.2421875,0.0,3,False,True,FMOD0030,False,0.3515625,0.1171875,0.2578125,,,,,
Q6K00157,Q6K00157_N02,CODE_BINARY,FMOD0082,KNOWN,0,0.2916666666666667,0.0,3,False,True,FMOD0020,False,0.3671875,0.21875,0.2890625,,,,,
Q6K00157,Q6K00157_N03,CODE_BINARY,FMOD0082,KNOWN,0,0.2786458333333333,0.0,3,False,True,FMOD0020,False,0.3828125,0.1796875,0.2734375,,,,,
Q6K00157,Q6K00157_N04,CODE_BINARY,FMOD0082,KNOWN,0,0.09635416666666667,0.0,3,True,True,FMOD0082,True,0.15625,0.0390625,0.09375,,,,,
Q6K00157,Q6K00157_N05,IMAGE,FMOD0082,KNOWN,0,0.18478750064969063,0.0,4,False,True,FMOD0030,False,,,,,0.125,0.25,0.28125,0.08290000259876251
Q6K00157,Q6K00157_N06,STRUCTURED,FMOD0082,KNOWN,0,0.046875,0.0,1,True,True,FMOD0082,True,,,,0.046875,,,,
Q6K00157,Q6K00157_N07,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00158,Q6K00158_N01,CODE_BINARY,FMOD0057,KNOWN,0,0.3229166666666667,0.0,3,False,True,FMOD0052,False,0.390625,0.25,0.328125,,,,,
Q6K00158,Q6K00158_N02,IMAGE,FMOD0057,KNOWN,0,0.5929249972105026,0.0,4,False,True,FMOD0052,False,,,,,0.546875,0.453125,0.4375,0.9341999888420105
Q6K00158,Q6K00158_N03,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00158,Q6K00158_N04,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00158,Q6K00158_N05,CODE_BINARY,FMOD0057,KNOWN,0,0.3072916666666667,0.0,3,False,True,FMOD0097,False,0.3984375,0.1640625,0.359375,,,,,
Q6K00158,Q6K00158_N06,STRUCTURED,FMOD0057,KNOWN,0,0.125,0.0,1,False,True,FMOD0097,False,,,,0.125,,,,
Q6K00158,Q6K00158_N07,CODE_BINARY,FMOD0057,KNOWN,0,0.125,0.0,3,False,True,FMOD0097,False,0.375,0.0,0.0,,,,,
Q6K00159,Q6K00159_N01,STRUCTURED,FMOD0082,KNOWN,0,0.046875,0.0,1,True,True,FMOD0082,True,,,,0.046875,,,,
Q6K00159,Q6K00159_N02,CODE_BINARY,FMOD0082,KNOWN,0,0.23697916666666666,0.0,3,False,True,FMOD0072,False,0.328125,0.09375,0.2890625,,,,,
Q6K00159,Q6K00159_N03,CODE_BINARY,FMOD0082,KNOWN,0,0.2864583333333333,0.0,3,False,True,FMOD0041,False,0.390625,0.1875,0.28125,,,,,
Q6K00159,Q6K00159_N04,CODE_BINARY,FMOD0082,KNOWN,0,0.28125,0.0,3,False,True,FMOD0041,False,0.375,0.1171875,0.3515625,,,,,
Q6K00159,Q6K00159_N05,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00159,Q6K00159_N06,IMAGE,FMOD0082,KNOWN,0,0.0,0.0,4,True,True,FMOD0082,True,,,,,0.0,0.0,0.0,0.0
Q6K00159,Q6K00159_N07,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00160,Q6K00160_N01,CODE_BINARY,FMOD0052,KNOWN,0,0.11197916666666667,0.0,3,True,True,FMOD0052,True,0.0703125,0.1796875,0.0859375,,,,,
Q6K00160,Q6K00160_N02,IMAGE,FMOD0052,KNOWN,0,0.617556244134903,0.0,4,False,True,FMOD0041,False,,,,,0.53125,0.515625,0.46875,0.9545999765396118
Q6K00160,Q6K00160_N03,CODE_BINARY,FMOD0052,KNOWN,0,0.21614583333333334,0.0,3,True,True,FMOD0052,True,0.3515625,0.1015625,0.1953125,,,,,
Q6K00160,Q6K00160_N04,CODE_BINARY,FMOD0052,KNOWN,0,0.3203125,0.0,3,False,True,FMOD0072,False,0.4296875,0.2265625,0.3046875,,,,,
Q6K00160,Q6K00160_N05,STRUCTURED,FMOD0052,KNOWN,0,0.3515625,0.0,1,False,True,FMOD0041,False,,,,0.3515625,,,,
Q6K00160,Q6K00160_N06,CODE_BINARY,FMOD0052,KNOWN,0,0.3255208333333333,0.0,3,False,True,FMOD0072,False,0.4453125,0.21875,0.3125,,,,,
Q6K00160,Q6K00160_N07,CODE_BINARY,FMOD0052,KNOWN,0,0.1796875,0.0,3,False,True,FMOD0041,False,0.2109375,0.1171875,0.2109375,,,,,
Q6K00161,Q6K00161_N01,CODE_BINARY,FMOD0041,KNOWN,0,0.2526041666666667,0.0,3,False,True,FMOD0059,False,0.359375,0.1328125,0.265625,,,,,
Q6K00161,Q6K00161_N02,STRUCTURED,FMOD0041,KNOWN,0,0.3671875,0.0,1,False,True,FMOD0059,False,,,,0.3671875,,,,
Q6K00161,Q6K00161_N03,CODE_BINARY,FMOD0041,KNOWN,0,0.23177083333333334,0.0,3,False,True,FMOD0063,False,0.34375,0.1015625,0.25,,,,,
Q6K00161,Q6K00161_N04,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00161,Q6K00161_N05,CODE_BINARY,FMOD0041,KNOWN,0,0.2708333333333333,0.0,3,False,True,FMOD0063,False,0.34375,0.1484375,0.3203125,,,,,
Q6K00161,Q6K00161_N06,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00161,Q6K00161_N07,IMAGE,FMOD0041,KNOWN,0,0.0,0.0,4,True,True,FMOD0041,True,,,,,0.0,0.0,0.0,0.0
Q6K00162,Q6K00162_N01,CODE_BINARY,FMOD0058,KNOWN,0,0.3020833333333333,0.0,3,False,True,FMOD0082,False,0.390625,0.1953125,0.3203125,,,,,
Q6K00162,Q6K00162_N02,CODE_BINARY,FMOD0058,KNOWN,0,0.2682291666666667,0.0,3,False,True,FMOD0082,False,0.3828125,0.1875,0.234375,,,,,
Q6K00162,Q6K00162_N03,IMAGE,FMOD0058,KNOWN,0,0.0,0.0,4,True,True,FMOD0058,True,,,,,0.0,0.0,0.0,0.0
Q6K00162,Q6K00162_N04,CODE_BINARY,FMOD0058,KNOWN,0,0.2708333333333333,0.0,3,False,True,FMOD0045,False,0.390625,0.15625,0.265625,,,,,
Q6K00162,Q6K00162_N05,STRUCTURED,FMOD0058,KNOWN,0,0.5078125,0.0,1,False,True,FMOD0082,False,,,,0.5078125,,,,
Q6K00162,Q6K00162_N06,CODE_BINARY,FMOD0058,KNOWN,0,0.0,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0,,,,,
